model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
235B-A22B,coordinate_other_versions,87,-1.0,0,(B),-0.4296875,-7.9375,7.5078125,-7.5078125
235B-A22B,coordinate_other_versions,87,-1.0,1,(A),-4.84375,-1.3515625,-3.4921875,-3.4921875
235B-A22B,coordinate_other_versions,87,-1.0,2,(B),-2.5625,-3.1875,0.625,-0.625
235B-A22B,coordinate_other_versions,87,-1.0,3,(B),-1.7734375,-6.90625,5.1328125,-5.1328125
235B-A22B,coordinate_other_versions,87,-1.0,4,(A),-13.625,-4.53125,-9.09375,-9.09375
235B-A22B,coordinate_other_versions,87,-1.0,5,(B),-1.25,-8.875,7.625,-7.625
235B-A22B,coordinate_other_versions,87,-1.0,6,(A),-9.8125,-1.1640625,-8.6484375,-8.6484375
235B-A22B,coordinate_other_versions,87,-1.0,7,(B),-1.3359375,-4.59375,3.2578125,-3.2578125
235B-A22B,coordinate_other_versions,87,-1.0,8,(B),-0.255859375,-8.75,8.494140625,-8.494140625
235B-A22B,coordinate_other_versions,87,-1.0,9,(A),-9.9375,-1.453125,-8.484375,-8.484375
235B-A22B,coordinate_other_versions,87,-1.0,10,(A),-8.8125,-1.5546875,-7.2578125,-7.2578125
235B-A22B,coordinate_other_versions,87,-1.0,11,(B),-7.1875,-4.4375,-2.75,2.75
235B-A22B,coordinate_other_versions,87,-1.0,12,(A),-7.75,-1.484375,-6.265625,-6.265625
235B-A22B,coordinate_other_versions,87,-1.0,13,(A),-5.34375,-0.08447265625,-5.25927734375,-5.25927734375
235B-A22B,coordinate_other_versions,87,-1.0,14,(B),-0.177734375,-8.0625,7.884765625,-7.884765625
235B-A22B,coordinate_other_versions,87,-1.0,15,(B),-7.4375,-3.046875,-4.390625,4.390625
235B-A22B,coordinate_other_versions,87,-1.0,16,(A),-0.1884765625,-9.9375,9.7490234375,9.7490234375
235B-A22B,coordinate_other_versions,87,-1.0,17,(B),-0.72265625,-6.71875,5.99609375,-5.99609375
235B-A22B,coordinate_other_versions,87,-1.0,18,(B),-0.341796875,-7.34375,7.001953125,-7.001953125
235B-A22B,coordinate_other_versions,87,-1.0,19,(A),-12.75,-4.71875,-8.03125,-8.03125
235B-A22B,coordinate_other_versions,87,-1.0,20,(B),-0.181640625,-9.1875,9.005859375,-9.005859375
235B-A22B,coordinate_other_versions,87,-1.0,21,(A),-4.53125,-9.3125,4.78125,4.78125
235B-A22B,coordinate_other_versions,87,-1.0,22,(A),-13.0625,-1.9296875,-11.1328125,-11.1328125
235B-A22B,coordinate_other_versions,87,-1.0,23,(B),-1.1875,-8.8125,7.625,-7.625
235B-A22B,coordinate_other_versions,87,-1.0,24,(A),-5.9375,-1.8125,-4.125,-4.125
235B-A22B,coordinate_other_versions,87,-1.0,25,(A),-7.90625,-1.03125,-6.875,-6.875
235B-A22B,coordinate_other_versions,87,-1.0,26,(B),-2.703125,-0.453125,-2.25,2.25
235B-A22B,coordinate_other_versions,87,-1.0,27,(B),-0.298828125,-7.6875,7.388671875,-7.388671875
235B-A22B,coordinate_other_versions,87,-1.0,28,(B),-0.1416015625,-8.0,7.8583984375,-7.8583984375
235B-A22B,coordinate_other_versions,87,-1.0,29,(A),-11.3125,-0.5546875,-10.7578125,-10.7578125
235B-A22B,coordinate_other_versions,87,-1.0,30,(A),-2.4375,-3.9375,1.5,1.5
235B-A22B,coordinate_other_versions,87,-1.0,31,(B),-2.09375,-12.0,9.90625,-9.90625
235B-A22B,coordinate_other_versions,87,-1.0,32,(B),-1.5859375,-1.2109375,-0.375,0.375
235B-A22B,coordinate_other_versions,87,-1.0,33,(B),-2.0,-8.875,6.875,-6.875
235B-A22B,coordinate_other_versions,87,-1.0,34,(B),-6.34375,-9.4375,3.09375,-3.09375
235B-A22B,coordinate_other_versions,87,-1.0,35,(B),-0.8046875,-7.6875,6.8828125,-6.8828125
235B-A22B,coordinate_other_versions,87,-1.0,36,(A),-7.625,-1.75,-5.875,-5.875
235B-A22B,coordinate_other_versions,87,-1.0,37,(A),-6.78125,-1.0390625,-5.7421875,-5.7421875
235B-A22B,coordinate_other_versions,87,-1.0,38,(A),-9.6875,-1.703125,-7.984375,-7.984375
235B-A22B,coordinate_other_versions,87,-1.0,39,(A),-7.125,-1.25,-5.875,-5.875
235B-A22B,coordinate_other_versions,87,-1.0,40,(B),-0.49609375,-9.875,9.37890625,-9.37890625
235B-A22B,coordinate_other_versions,87,-1.0,41,(B),-2.3125,-8.6875,6.375,-6.375
235B-A22B,coordinate_other_versions,87,-1.0,42,(B),-7.21875,-3.34375,-3.875,3.875
235B-A22B,coordinate_other_versions,87,-1.0,43,(A),-7.25,-1.734375,-5.515625,-5.515625
235B-A22B,coordinate_other_versions,87,-1.0,44,(B),-0.73046875,-5.34375,4.61328125,-4.61328125
235B-A22B,coordinate_other_versions,87,-1.0,45,(B),-0.515625,-1.390625,0.875,-0.875
235B-A22B,coordinate_other_versions,87,-1.0,46,(B),-2.140625,-8.25,6.109375,-6.109375
235B-A22B,coordinate_other_versions,87,-1.0,47,(B),-9.625,-2.84375,-6.78125,6.78125
235B-A22B,coordinate_other_versions,87,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,87,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,87,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,87,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,87,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,87,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,87,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,87,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,87,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,87,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,87,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,87,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,87,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,87,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,87,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,87,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,87,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,87,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,87,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,87,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,87,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,87,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,87,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,87,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,87,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,87,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,87,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,87,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,87,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,87,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,87,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,87,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,87,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,87,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,87,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,87,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,87,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,87,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,87,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,87,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,87,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,87,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,87,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,87,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,87,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,87,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,87,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,87,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,87,1.0,0,(B),-0.796875,-10.0625,9.265625,-9.265625
235B-A22B,coordinate_other_versions,87,1.0,1,(A),-5.03125,-4.78125,-0.25,-0.25
235B-A22B,coordinate_other_versions,87,1.0,2,(B),-3.046875,-5.3125,2.265625,-2.265625
235B-A22B,coordinate_other_versions,87,1.0,3,(B),-5.6875,-10.5625,4.875,-4.875
235B-A22B,coordinate_other_versions,87,1.0,4,(A),-9.875,-5.375,-4.5,-4.5
235B-A22B,coordinate_other_versions,87,1.0,5,(B),-2.5,-10.375,7.875,-7.875
235B-A22B,coordinate_other_versions,87,1.0,6,(A),-7.53125,-0.765625,-6.765625,-6.765625
235B-A22B,coordinate_other_versions,87,1.0,7,(B),-3.46875,-6.21875,2.75,-2.75
235B-A22B,coordinate_other_versions,87,1.0,8,(B),-1.7734375,-9.625,7.8515625,-7.8515625
235B-A22B,coordinate_other_versions,87,1.0,9,(A),-9.125,-1.5,-7.625,-7.625
235B-A22B,coordinate_other_versions,87,1.0,10,(A),-9.4375,-2.171875,-7.265625,-7.265625
235B-A22B,coordinate_other_versions,87,1.0,11,(B),-5.65625,-5.90625,0.25,-0.25
235B-A22B,coordinate_other_versions,87,1.0,12,(A),-9.0625,-4.8125,-4.25,-4.25
235B-A22B,coordinate_other_versions,87,1.0,13,(A),-3.75,-1.1328125,-2.6171875,-2.6171875
235B-A22B,coordinate_other_versions,87,1.0,14,(B),-3.328125,-11.5625,8.234375,-8.234375
235B-A22B,coordinate_other_versions,87,1.0,15,(B),-6.3125,-4.5625,-1.75,1.75
235B-A22B,coordinate_other_versions,87,1.0,16,(A),-0.466796875,-9.5,9.033203125,9.033203125
235B-A22B,coordinate_other_versions,87,1.0,17,(B),-3.34375,-9.8125,6.46875,-6.46875
235B-A22B,coordinate_other_versions,87,1.0,18,(B),-2.1875,-10.1875,8.0,-8.0
235B-A22B,coordinate_other_versions,87,1.0,19,(A),-14.0625,-7.1875,-6.875,-6.875
235B-A22B,coordinate_other_versions,87,1.0,20,(B),-0.58203125,-10.4375,9.85546875,-9.85546875
235B-A22B,coordinate_other_versions,87,1.0,21,(A),-4.03125,-9.5,5.46875,5.46875
235B-A22B,coordinate_other_versions,87,1.0,22,(A),-12.625,-1.3046875,-11.3203125,-11.3203125
235B-A22B,coordinate_other_versions,87,1.0,23,(B),-2.828125,-9.8125,6.984375,-6.984375
235B-A22B,coordinate_other_versions,87,1.0,24,(A),-5.5,-2.5,-3.0,-3.0
235B-A22B,coordinate_other_versions,87,1.0,25,(A),-6.9375,-2.796875,-4.140625,-4.140625
235B-A22B,coordinate_other_versions,87,1.0,26,(B),-2.53125,-1.28125,-1.25,1.25
235B-A22B,coordinate_other_versions,87,1.0,27,(B),-0.6484375,-7.78125,7.1328125,-7.1328125
235B-A22B,coordinate_other_versions,87,1.0,28,(B),-1.6328125,-9.25,7.6171875,-7.6171875
235B-A22B,coordinate_other_versions,87,1.0,29,(A),-14.0625,-4.90625,-9.15625,-9.15625
235B-A22B,coordinate_other_versions,87,1.0,30,(A),-3.109375,-6.3125,3.203125,3.203125
235B-A22B,coordinate_other_versions,87,1.0,31,(B),-3.21875,-13.1875,9.96875,-9.96875
235B-A22B,coordinate_other_versions,87,1.0,32,(B),-2.015625,-3.265625,1.25,-1.25
235B-A22B,coordinate_other_versions,87,1.0,33,(B),-3.125,-10.125,7.0,-7.0
235B-A22B,coordinate_other_versions,87,1.0,34,(B),-6.40625,-10.1875,3.78125,-3.78125
235B-A22B,coordinate_other_versions,87,1.0,35,(B),-1.7421875,-8.25,6.5078125,-6.5078125
235B-A22B,coordinate_other_versions,87,1.0,36,(A),-5.1875,-2.421875,-2.765625,-2.765625
235B-A22B,coordinate_other_versions,87,1.0,37,(A),-5.40625,-2.640625,-2.765625,-2.765625
235B-A22B,coordinate_other_versions,87,1.0,38,(A),-7.71875,-2.109375,-5.609375,-5.609375
235B-A22B,coordinate_other_versions,87,1.0,39,(A),-6.375,-2.640625,-3.734375,-3.734375
235B-A22B,coordinate_other_versions,87,1.0,40,(B),-2.46875,-11.9375,9.46875,-9.46875
235B-A22B,coordinate_other_versions,87,1.0,41,(B),-3.671875,-9.25,5.578125,-5.578125
235B-A22B,coordinate_other_versions,87,1.0,42,(B),-6.71875,-5.46875,-1.25,1.25
235B-A22B,coordinate_other_versions,87,1.0,43,(A),-6.0,-3.484375,-2.515625,-2.515625
235B-A22B,coordinate_other_versions,87,1.0,44,(B),-0.72265625,-5.09375,4.37109375,-4.37109375
235B-A22B,coordinate_other_versions,87,1.0,45,(B),-1.3046875,-3.8125,2.5078125,-2.5078125
235B-A22B,coordinate_other_versions,87,1.0,46,(B),-3.171875,-8.9375,5.765625,-5.765625
235B-A22B,coordinate_other_versions,87,1.0,47,(B),-7.0625,-4.0625,-3.0,3.0
235B-A22B,coordinate_other_versions,88,-1.0,0,(B),-0.4375,-7.9375,7.5,-7.5
235B-A22B,coordinate_other_versions,88,-1.0,1,(A),-4.6875,-1.421875,-3.265625,-3.265625
235B-A22B,coordinate_other_versions,88,-1.0,2,(B),-2.453125,-2.953125,0.5,-0.5
235B-A22B,coordinate_other_versions,88,-1.0,3,(B),-2.15625,-7.15625,5.0,-5.0
235B-A22B,coordinate_other_versions,88,-1.0,4,(A),-12.9375,-4.40625,-8.53125,-8.53125
235B-A22B,coordinate_other_versions,88,-1.0,5,(B),-1.3125,-8.6875,7.375,-7.375
235B-A22B,coordinate_other_versions,88,-1.0,6,(A),-9.8125,-1.1953125,-8.6171875,-8.6171875
235B-A22B,coordinate_other_versions,88,-1.0,7,(B),-1.0546875,-4.4375,3.3828125,-3.3828125
235B-A22B,coordinate_other_versions,88,-1.0,8,(B),-0.2578125,-8.5,8.2421875,-8.2421875
235B-A22B,coordinate_other_versions,88,-1.0,9,(A),-9.6875,-1.421875,-8.265625,-8.265625
235B-A22B,coordinate_other_versions,88,-1.0,10,(A),-8.0625,-1.4140625,-6.6484375,-6.6484375
235B-A22B,coordinate_other_versions,88,-1.0,11,(B),-6.71875,-4.71875,-2.0,2.0
235B-A22B,coordinate_other_versions,88,-1.0,12,(A),-7.53125,-1.65625,-5.875,-5.875
235B-A22B,coordinate_other_versions,88,-1.0,13,(A),-4.6875,-0.068359375,-4.619140625,-4.619140625
235B-A22B,coordinate_other_versions,88,-1.0,14,(B),-0.248046875,-8.125,7.876953125,-7.876953125
235B-A22B,coordinate_other_versions,88,-1.0,15,(B),-7.53125,-3.53125,-4.0,4.0
235B-A22B,coordinate_other_versions,88,-1.0,16,(A),-0.2578125,-9.5,9.2421875,9.2421875
235B-A22B,coordinate_other_versions,88,-1.0,17,(B),-0.7109375,-7.46875,6.7578125,-6.7578125
235B-A22B,coordinate_other_versions,88,-1.0,18,(B),-0.28515625,-7.03125,6.74609375,-6.74609375
235B-A22B,coordinate_other_versions,88,-1.0,19,(A),-12.5,-4.875,-7.625,-7.625
235B-A22B,coordinate_other_versions,88,-1.0,20,(B),-0.208984375,-9.1875,8.978515625,-8.978515625
235B-A22B,coordinate_other_versions,88,-1.0,21,(A),-4.40625,-9.3125,4.90625,4.90625
235B-A22B,coordinate_other_versions,88,-1.0,22,(A),-12.3125,-1.5703125,-10.7421875,-10.7421875
235B-A22B,coordinate_other_versions,88,-1.0,23,(B),-1.1171875,-8.625,7.5078125,-7.5078125
235B-A22B,coordinate_other_versions,88,-1.0,24,(A),-5.6875,-1.5546875,-4.1328125,-4.1328125
235B-A22B,coordinate_other_versions,88,-1.0,25,(A),-8.0625,-1.0859375,-6.9765625,-6.9765625
235B-A22B,coordinate_other_versions,88,-1.0,26,(B),-2.21875,-0.466796875,-1.751953125,1.751953125
235B-A22B,coordinate_other_versions,88,-1.0,27,(B),-0.318359375,-7.4375,7.119140625,-7.119140625
235B-A22B,coordinate_other_versions,88,-1.0,28,(B),-0.12255859375,-7.625,7.50244140625,-7.50244140625
235B-A22B,coordinate_other_versions,88,-1.0,29,(A),-10.75,-0.59765625,-10.15234375,-10.15234375
235B-A22B,coordinate_other_versions,88,-1.0,30,(A),-2.34375,-4.09375,1.75,1.75
235B-A22B,coordinate_other_versions,88,-1.0,31,(B),-1.8984375,-11.875,9.9765625,-9.9765625
235B-A22B,coordinate_other_versions,88,-1.0,32,(B),-1.4609375,-1.2109375,-0.25,0.25
235B-A22B,coordinate_other_versions,88,-1.0,33,(B),-2.078125,-9.3125,7.234375,-7.234375
235B-A22B,coordinate_other_versions,88,-1.0,34,(B),-6.0,-9.625,3.625,-3.625
235B-A22B,coordinate_other_versions,88,-1.0,35,(B),-0.70703125,-7.46875,6.76171875,-6.76171875
235B-A22B,coordinate_other_versions,88,-1.0,36,(A),-7.25,-1.75,-5.5,-5.5
235B-A22B,coordinate_other_versions,88,-1.0,37,(A),-5.8125,-1.1875,-4.625,-4.625
235B-A22B,coordinate_other_versions,88,-1.0,38,(A),-9.4375,-1.5625,-7.875,-7.875
235B-A22B,coordinate_other_versions,88,-1.0,39,(A),-6.46875,-1.1015625,-5.3671875,-5.3671875
235B-A22B,coordinate_other_versions,88,-1.0,40,(B),-0.51953125,-9.625,9.10546875,-9.10546875
235B-A22B,coordinate_other_versions,88,-1.0,41,(B),-2.296875,-8.5625,6.265625,-6.265625
235B-A22B,coordinate_other_versions,88,-1.0,42,(B),-7.4375,-3.578125,-3.859375,3.859375
235B-A22B,coordinate_other_versions,88,-1.0,43,(A),-7.0,-1.890625,-5.109375,-5.109375
235B-A22B,coordinate_other_versions,88,-1.0,44,(B),-0.67578125,-5.0625,4.38671875,-4.38671875
235B-A22B,coordinate_other_versions,88,-1.0,45,(B),-0.451171875,-1.578125,1.126953125,-1.126953125
235B-A22B,coordinate_other_versions,88,-1.0,46,(B),-2.359375,-8.25,5.890625,-5.890625
235B-A22B,coordinate_other_versions,88,-1.0,47,(B),-9.1875,-2.96875,-6.21875,6.21875
235B-A22B,coordinate_other_versions,88,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,88,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,88,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,88,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,88,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,88,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,88,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,88,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,88,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,88,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,88,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,88,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,88,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,88,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,88,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,88,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,88,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,88,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,88,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,88,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,88,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,88,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,88,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,88,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,88,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,88,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,88,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,88,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,88,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,88,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,88,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,88,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,88,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,88,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,88,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,88,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,88,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,88,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,88,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,88,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,88,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,88,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,88,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,88,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,88,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,88,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,88,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,88,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,88,1.0,0,(B),-0.78125,-9.875,9.09375,-9.09375
235B-A22B,coordinate_other_versions,88,1.0,1,(A),-5.875,-5.125,-0.75,-0.75
235B-A22B,coordinate_other_versions,88,1.0,2,(B),-3.09375,-5.84375,2.75,-2.75
235B-A22B,coordinate_other_versions,88,1.0,3,(B),-7.15625,-12.0,4.84375,-4.84375
235B-A22B,coordinate_other_versions,88,1.0,4,(A),-9.875,-5.25,-4.625,-4.625
235B-A22B,coordinate_other_versions,88,1.0,5,(B),-3.15625,-11.3125,8.15625,-8.15625
235B-A22B,coordinate_other_versions,88,1.0,6,(A),-7.03125,-0.53515625,-6.49609375,-6.49609375
235B-A22B,coordinate_other_versions,88,1.0,7,(B),-5.03125,-7.78125,2.75,-2.75
235B-A22B,coordinate_other_versions,88,1.0,8,(B),-2.53125,-10.6875,8.15625,-8.15625
235B-A22B,coordinate_other_versions,88,1.0,9,(A),-9.1875,-1.453125,-7.734375,-7.734375
235B-A22B,coordinate_other_versions,88,1.0,10,(A),-10.625,-2.765625,-7.859375,-7.859375
235B-A22B,coordinate_other_versions,88,1.0,11,(B),-5.875,-6.375,0.5,-0.5
235B-A22B,coordinate_other_versions,88,1.0,12,(A),-9.5625,-4.5625,-5.0,-5.0
235B-A22B,coordinate_other_versions,88,1.0,13,(A),-4.0625,-1.0546875,-3.0078125,-3.0078125
